id,direction,entry_price,exit_price,entry_bar,exit_bar,size,leverage,pnl,pnl_pct,commission,funding,net_pnl,exit_reason,duration_bars,confidence
488,SHORT,226.744,234.49420502577885,6582,6596,345.2526560703612,18.0,-11.80088059767849,-62.604754994187,0.4143031872844334,-0.06905053121407224,-11.938981660106633,SL,14,85.0
489,LONG,230.04,232.195,6607,6621,340.8800480990116,18.0,3.1933424780619477,15.782284820031306,0.4090560577188139,0.06817600961980233,2.920638439582738,signal,14,85.0
490,SHORT,232.195,233.247,6621,6630,341.85784784687206,18.0,-1.5488466846181725,-9.2352143672346,0.4102294174162464,-0.03418578478468721,-1.7197756085416087,signal,9,85.0
491,LONG,233.247,237.419753,6630,6634,341.16488733266215,18.0,6.103387426685094,31.121723494835724,0.40939786479919454,0.03411648873326622,5.864572005552231,trailing,4,85.0
492,LONG,233.34,224.5604789114681,6642,6654,343.2024416389971,18.0,-12.913144227330145,-68.80579908870075,0.41184292996679644,0.034320244163899706,-13.153385936477441,SL,12,85.0
493,LONG,221.605,222.253,6658,6675,338.3930909744712,18.0,0.9895025967440086,4.1834191466798725,0.4060717091693654,0.06767861819489424,0.7187881239644316,signal,17,85.0
494,SHORT,222.253,218.933253,6675,6677,338.5787617914479,18.0,5.057280795853674,25.80622695756621,0.40629451414973744,0.0,4.854133538778806,trailing,2,100.0
495,SHORT,227.55,223.89055000000002,6683,6690,340.25311685286135,18.0,5.47193701809361,27.867528015820643,0.4083037402234336,-0.034025311685286136,5.30181045966718,trailing,7,85.0
496,LONG,227.64,219.075,6692,6702,342.08827394510126,18.0,-12.87113893138197,-68.8053558249868,0.4105059287341215,0.03420882739451013,-13.110600723143541,signal,10,85.0
497,SHORT,219.075,221.039,6702,6722,337.29456661759747,18.0,-3.0238344349513224,-17.216939404313578,0.40475347994111693,-0.10118836998527925,-3.1250228049366013,signal,20,100.0
498,LONG,221.039,209.98704999999998,6722,6726,336.09670278143085,18.0,-16.80483513907155,-91.08000000000006,0.403316043337717,0.0,-17.00649316074041,liquidation,4,85.0
499,LONG,205.296,195.03119999999998,6730,6731,329.90176835576347,18.0,-16.495088417788185,-91.08000000000007,0.39588212202691614,0.0,-16.693029478801645,liquidation,1,85.0
500,SHORT,185.79,179.60979,6739,6741,323.82101896143,18.0,10.771741749263231,58.79608590343926,0.388585222753716,0.0,10.577449137886374,trailing,2,100.0
501,SHORT,182.807,176.47180699999998,6747,6755,327.55895531097343,18.0,11.351585009181228,61.299161629478114,0.3930707463731681,-0.03275589553109735,11.187805531525742,trailing,8,85.0
502,LONG,177.328,180.445672,6758,6764,331.51581256797556,18.0,5.828507434812467,30.56649463141748,0.39781897508157066,0.033151581256797555,5.596446366014884,trailing,6,85.0
503,SHORT,181.549,178.22654899999998,6767,6773,333.4589258442262,18.0,6.102489915285047,31.861034100986807,0.4001507110130714,-0.03334589258442262,5.935760452362935,trailing,6,100.0
504,SHORT,193.558,196.711,6777,6790,335.5237724790945,18.0,-5.465578558502317,-30.401443701629667,0.40262852697491336,-0.03355237724790945,-5.633340444741864,signal,13,75.0
505,LONG,196.711,200.143289,6790,6800,333.42329678413194,18.0,5.817697606620425,30.327090604999178,0.4001079561409583,0.0333423296784132,5.584301298871533,trailing,10,85.0
506,SHORT,208.622,205.109622,6803,6811,335.3616258196204,18.0,5.64617728031114,29.22495537383412,0.4024339509835444,-0.033536162581962035,5.47849646740133,trailing,8,85.0
507,LONG,196.203,202.555797,6815,6823,337.2614464367078,18.0,10.920085345987477,57.20165012767397,0.4047137357240493,0.03372614464367078,10.684002333481782,trailing,8,85.0
508,SHORT,198.591,208.52055000000001,6826,6839,341.034838804331,18.0,-17.05174194021656,-91.08000000000006,0.40924180656519715,-0.034103483880433105,-17.222259359618725,liquidation,13,85.0
509,LONG,198.248,192.577,6848,6859,334.7611619096865,18.0,-9.57603884624223,-52.57005286308052,0.4017133942916238,0.03347611619096865,-9.81037165957901,signal,11,85.0
510,SHORT,192.577,192.577,6859,6863,331.15711970126563,18.0,0.0,-1.08,0.3973885436415187,0.0,-0.19869427182075936,SL,4,85.0
511,SHORT,194.059,186.83305900000002,6868,6870,331.0140598255546,18.0,12.325571431729117,65.94442968375577,0.3972168717906655,0.0,12.126962995833784,trailing,2,85.0
512,LONG,183.278,186.435722,6876,6879,335.3082674671325,18.0,5.777072496223501,29.932448848197886,0.40236992096055896,0.0,5.575887535743221,trailing,3,85.0
513,SHORT,180.419,177.526419,6884,6886,337.2431603942271,18.0,5.406875983883605,27.77863351420866,0.4046917924730725,0.0,5.204530087647069,trailing,2,85.0
514,SHORT,182.322,184.833,6894,6905,339.0439467031349,18.0,-4.669427442500467,-25.870206338236702,0.4068527360437619,-0.06780878934062698,-4.805045021181721,signal,11,100.0
515,LONG,184.833,188.081167,6905,6910,337.24089700302164,18.0,5.92651070261053,30.552341627306763,0.40468907640362595,0.0,5.724166164408717,trailing,5,85.0
516,LONG,185.857,188.54914300000002,6920,6936,339.22875278845606,18.0,4.913736432946716,24.993042177588297,0.40707450334614725,0.033922875278845604,4.676276305994797,trailing,16,85.0
517,SHORT,191.529,188.552529,6940,6946,340.83893884801194,18.0,5.296833467265438,26.8930369813449,0.4090067266176143,-0.034083893884801195,5.126413997841433,trailing,6,85.0
518,LONG,187.956,191.63704399999997,6949,6954,342.61082667644365,18.0,6.709897677500893,34.17228883355665,0.41113299201173237,0.03426108266764437,6.470070098827383,trailing,5,85.0
519,SHORT,192.959,186.91595900000002,6957,6967,344.86604797345944,18.0,10.800427383079194,55.29194326255825,0.4138392575681513,-0.03448660479734594,10.627994359092463,trailing,10,85.0
520,LONG,188.265,191.080735,6968,6972,348.61763487637046,18.0,5.214006194133924,25.841217432874046,0.4183411618516445,0.0,5.004835613208102,trailing,4,75.0
521,LONG,185.011,192.659989,6981,6989,350.34407428799216,18.0,14.484425090638043,73.33817081146528,0.42041288914559055,0.035034407428799215,14.239184238636447,trailing,8,85.0
522,LONG,196.248,186.4356,6989,6997,355.394506293855,18.0,-17.769725314692746,-91.07999999999998,0.42647340755262597,0.0355394506293855,-18.018501469098446,liquidation,8,75.0
523,LONG,187.075,184.0,6999,7013,348.8310805516202,18.0,-5.733826394206752,-30.667064011759887,0.4185972966619442,0.06976621611032403,-6.0128912586480485,signal,14,85.0
524,SHORT,184.0,180.34799999999998,7013,7017,346.59109218510764,18.0,6.8790797209783605,34.646086956521884,0.41590931062212916,-0.034659109218510765,6.705784174885807,trailing,4,85.0
525,SHORT,187.339,190.98,7028,7037,348.93031081215463,18.0,-6.781584516128793,-36.06363928493258,0.4187163729745855,-0.03489303108121546,-6.9560496715348705,signal,9,100.0
526,LONG,190.98,193.72202000000001,7037,7047,346.35076398326663,18.0,4.972775797766286,24.763732327992695,0.4156209167799199,0.034635076398326664,4.730330262978,trailing,10,85.0
527,SHORT,192.958,189.610958,7054,7060,347.9788711129183,18.0,6.036028030594844,30.14273033509871,0.4175746453355019,-0.03479788711129183,5.862038595038385,trailing,6,85.0
528,LONG,191.775,194.46122499999998,7063,7075,350.0140415709717,18.0,4.902706133849438,24.132905748924323,0.420016849885166,0.07000280831419434,4.622694900592662,trailing,12,85.0
529,LONG,193.944,191.887,7075,7085,351.6026087022057,18.0,-3.7291515391063035,-20.17107783690126,0.42192313044264684,0.035160260870220575,-3.975273365197847,signal,10,85.0
530,SHORT,191.887,193.5,7085,7098,350.0955641272548,18.0,-2.942899440489777,-16.210780094534798,0.42011467695270577,-0.07001911282545097,-3.0829376661406784,signal,13,85.0
531,LONG,193.5,197.6485,7098,7105,348.91008592559274,18.0,7.480379800838894,37.51069767441872,0.41869210311071126,0.034891008592559274,7.236142740690979,trailing,7,85.0
532,SHORT,199.405,204.99063077198613,7108,7118,351.4397327336816,18.0,-9.84434986913986,-51.50067846631248,0.4217276792804179,-0.035143973273368156,-10.020069735506702,SL,10,85.0
533,SHORT,203.952,200.03095199999998,7121,7126,347.75659664662874,18.0,6.685741290931566,33.52562485290668,0.41730791597595446,0.0,6.477087332943589,trailing,5,85.0
534,LONG,199.517,202.901483,7129,7134,350.0132326616128,18.0,5.937408018957178,29.454086819669662,0.4200158791939353,0.0,5.72740007936021,trailing,5,85.0
535,SHORT,198.626,199.524,7137,7155,351.9994938319275,18.0,-1.5914107189444964,-9.217907424002865,0.422399392598313,-0.0703998987663855,-1.7322105164772674,signal,18,85.0
536,LONG,199.524,190.13445160775217,7155,7162,351.29986615532806,18.0,-16.53208182201459,-85.78753947417904,0.42155983938639363,0.03512998661553281,-16.77799172832332,SL,7,85.0
537,LONG,194.142,194.479,7164,7173,345.18390836204213,18.0,0.5991850146697482,2.044517106035951,0.4142206900344505,0.03451839083620421,0.3575562788163187,signal,9,85.0
538,SHORT,194.479,194.479,7173,7183,345.2380688982098,18.0,0.0,-1.0799999999999998,0.4142856826778517,-0.034523806889820985,-0.17261903444910487,SL,10,90.0
539,LONG,195.535,195.109,7185,7194,345.10135462292607,18.0,-0.7518509579837996,-5.001548571866817,0.41412162554751125,0.03451013546229261,-0.9934219062198479,signal,9,85.0
540,SHORT,195.109,191.197109,7194,7200,344.66918084408843,18.0,6.910538552918425,35.00958992153101,0.4136030170129061,0.0,6.703737044411971,trailing,6,85.0
541,LONG,185.026,185.068,7204,7216,347.0080776370145,18.0,0.07876914196250884,-0.6714087749829598,0.41640969316441734,0.0694016155274029,-0.19883732014710273,signal,12,85.0
542,SHORT,185.068,186.416,7216,7225,346.86154245699186,18.0,-2.5264732921521804,-14.190856550024705,0.4162338509483902,-0.03468615424569919,-2.6999040633806763,signal,9,100.0
543,LONG,186.416,189.202584,7225,7228,345.81465490100413,18.0,5.169307271439476,25.826763367951294,0.4149775858812049,0.0,4.9618184784988735,trailing,3,85.0
544,LONG,186.849,184.992,7233,7251,347.52621358780516,18.0,-3.4538915307684492,-18.969311690188327,0.41703145630536614,0.06950524271756103,-3.7319125016386936,signal,18,85.0
545,SHORT,184.992,187.752,7251,7264,346.1076594250803,18.0,-5.163775406575573,-27.93521536066444,0.4153291913100964,-0.06922153188501606,-5.302218470345606,signal,13,85.0
546,LONG,187.752,185.489,7264,7285,344.12410152132003,18.0,-4.147773881198331,-22.77564105841754,0.412948921825584,0.06882482030426401,-4.423073162415387,signal,21,85.0
547,SHORT,185.489,176.83248899999998,7285,7288,342.4574643769219,18.0,15.982008676584273,82.92347082576347,0.41094895725230624,0.0,15.77653419795812,trailing,3,85.0
548,SHORT,166.691,163.27169099999998,7299,7305,348.0630458758814,18.0,7.139768225823971,35.84314642062288,0.41767565505105764,-0.03480630458758814,6.96573670288603,trailing,6,85.0
549,LONG,165.964,157.6658,7307,7313,350.4955294710112,18.0,-17.524776473550578,-91.08000000000008,0.4205946353652134,0.035049552947101124,-17.770123344180284,liquidation,6,75.0
550,LONG,160.288,164.535712,7317,7323,344.02257803274057,18.0,9.11677002009259,46.62089838291051,0.41282709363928866,0.03440225780327406,8.87595421546967,trailing,6,85.0
551,LONG,154.952,147.2044,7331,7333,347.14361267345464,18.0,-17.357180633672744,-91.08000000000006,0.4165723352081455,0.0,-17.565466801276816,liquidation,2,85.0
552,SHORT,156.412,153.724412,7339,7341,340.74506160465745,18.0,5.854936568984092,29.84894662813601,0.4088940739255889,0.0,5.650489532021298,trailing,2,85.0
553,SHORT,162.446,159.753446,7352,7358,342.7056369028785,18.0,5.680370298224601,28.755127980990626,0.41124676428345414,0.0,5.474746916082874,trailing,6,85.0
554,LONG,162.03,153.92849999999999,7360,7372,344.6025213750973,18.0,-17.2301260687549,-91.08000000000018,0.4135230256501167,0.03446025213750973,-17.471347833717466,liquidation,12,85.0
555,SHORT,155.338,156.988,7372,7381,338.23840201034193,18.0,-3.592767792279198,-20.19959726531827,0.40588608241241025,-0.0338238402010342,-3.761886993284369,signal,9,85.0
556,LONG,156.988,161.272012,7381,7398,336.81106319792536,18.0,9.191165162131291,48.039815527301336,0.4041732758375104,0.06736221263958507,8.92171631157295,trailing,17,85.0
557,LONG,162.44,158.153,7407,7417,339.95012988044084,18.0,-8.971720061545506,-48.58430928342779,0.407940155856529,0.06799002597608818,-9.24368016544986,signal,10,85.0
558,SHORT,158.153,155.92915299999999,7417,7420,336.54897579282476,18.0,4.732337863777153,24.23045633026254,0.40385877095138967,0.0,4.530408478301458,trailing,3,85.0
559,SHORT,156.767,162.80352679934396,7428,7442,338.107228266242,18.0,-13.019279213616867,-70.39145099937569,0.40572867391949036,-0.0676214456532484,-13.154522104923364,SL,14,100.0
560,LONG,165.28,168.12072,7448,7453,333.2985691471641,18.0,5.728508660138755,29.857173281703826,0.39995828297659686,0.0,5.528529518650457,trailing,5,85.0
561,SHORT,167.402,164.870402,7456,7473,335.2168472829424,18.0,5.069439434103498,26.141158648044545,0.4022602167395309,-0.06704336945658848,4.935352695190321,trailing,17,75.0
562,SHORT,165.061,162.609061,7480,7488,336.9211674141978,18.0,5.004877895495629,25.65854029722356,0.4043054008970373,0.0,4.802725195047111,trailing,8,85.0
563,SHORT,160.881,158.322881,7490,7493,338.57737351225325,18.0,5.38361405107995,27.541243030563013,0.40629284821470385,0.0,5.1804676269725976,trailing,3,85.0
564,SHORT,159.781,157.20278100000002,7511,7514,340.36920914528474,18.0,5.492182187076958,27.964718708732466,0.40844305097434164,-0.03403692091452848,5.3219975825043155,trailing,3,100.0
565,SHORT,154.304,150.79430399999998,7526,7540,342.21160852581096,18.0,7.783717295705953,39.861600995437804,0.41065393023097313,-0.06844232170516219,7.646832652295629,trailing,14,85.0
566,LONG,142.653,144.655347,7543,7546,344.89055057319575,18.0,4.84105177787072,24.18567685222201,0.41386866068783484,0.03448905505731958,4.599628392469484,trailing,3,85.0
567,LONG,142.461,143.077,7555,7566,346.471920435561,18.0,1.4981412666505256,6.703182765809405,0.41576630452267316,0.0346471920435561,1.2556109223456329,signal,11,85.0
568,SHORT,143.077,139.352077,7566,7568,346.8491024327913,18.0,9.030006214704368,45.78190932155401,0.41621892291934953,0.0,8.821896753244694,trailing,2,100.0
569,SHORT,142.792,140.555792,7576,7580,349.9500658578339,18.0,5.480427032829688,27.10907501820837,0.41994007902940067,0.0,5.270456993314988,trailing,4,100.0
570,LONG,141.61,144.50939,7584,7589,351.771841161202,18.0,7.202342762123941,35.77404985523599,0.42212620939344236,0.0,6.99127965742722,trailing,5,85.0
571,LONG,139.175,141.371825,7595,7599,354.21271912018506,18.0,5.591114472291697,27.332322615412117,0.425055262944222,0.0,5.378586840819586,trailing,4,85.0
572,LONG,136.804,139.381196,7614,7620,356.0725004355501,18.0,6.707907837727649,32.82948217888348,0.4272870005226601,0.035607250043555014,6.458657087422763,trailing,6,85.0
573,SHORT,140.49,137.20449,7624,7633,358.32070532692825,18.0,8.379715713279818,41.014939141576114,0.4299848463923139,-0.03583207053269283,8.200555360616354,trailing,9,85.0
574,LONG,129.62,131.75838000000002,7638,7642,361.19550798439957,18.0,5.958750581420188,28.615139638944775,0.43343460958127944,0.03611955079843996,5.705913725831108,trailing,4,85.0
575,SHORT,136.872,141.001,7650,7658,363.1716186959741,18.0,-10.955751458265192,-55.38036822724869,0.43580594243516885,-0.03631716186959741,-11.13733726761318,signal,8,100.0
576,LONG,141.001,138.913,7658,7678,359.08373220999505,18.0,-5.317457556006464,-27.735130105460165,0.43090047865199405,0.07181674644199901,-5.60472454177446,signal,20,85.0
577,SHORT,138.913,136.777913,7678,7680,356.9884692887989,18.0,5.486897842019201,26.58592471546938,0.42838616314655864,0.0,5.272704760445921,trailing,2,85.0
578,SHORT,143.09,140.672,7693,7703,358.80953349319304,18.0,6.063326940991985,29.337219931511715,0.43057144019183163,-0.0358809533493193,5.883922174245388,signal,10,100.0
579,LONG,140.672,133.6384,7703,7706,360.8502426166868,18.0,-18.042512130834357,-91.0800000000001,0.4330202911400241,0.03608502426166868,-18.29510730066604,liquidation,3,85.0
580,SHORT,131.317,121.682317,7716,7722,354.18606033604186,18.0,25.98650909140964,130.98537919690528,0.4250232724032502,-0.03541860603360419,25.80941606124162,trailing,6,85.0
581,LONG,125.032,127.059968,7724,7727,363.40094592905626,18.0,5.894214997071605,28.115265212105722,0.43608113511486746,0.0,5.676174429514171,trailing,3,85.0
582,SHORT,127.096,127.096,7734,7737,365.3658741193608,18.0,0.0,-1.0799999999999998,0.43843904894323293,-0.036536587411936085,-0.1826829370596804,SL,3,100.0
583,SHORT,126.924,127.048,7742,7752,365.2211892332095,18.0,-0.3568074396088701,-2.8385326652169125,0.43826542707985133,-0.07304423784664191,-0.5028959153021538,signal,10,85.0
584,LONG,127.048,129.677952,7752,7764,364.96125892682636,18.0,7.554865821084361,36.180827403815925,0.4379535107121916,0.03649612589268264,7.299392939835583,trailing,12,85.0
585,LONG,129.701,131.54029899999998,7773,7775,367.51020875323894,18.0,5.211688109186647,24.44592655415123,0.4410122505038867,0.0,4.991181983934704,trailing,2,85.0
586,LONG,133.073,131.107,7783,7792,369.2276520623647,18.0,-5.454912446210816,-27.672922681535805,0.4430731824748376,0.07384553041247295,-5.750294567860707,signal,9,85.0
587,SHORT,131.107,128.502107,7792,7796,367.0777928450894,18.0,7.293267125612095,34.683211727825416,0.4404933514141072,0.0,7.073020449905042,trailing,4,85.0
588,SHORT,137.162,138.527,7805,7815,369.54479140380073,18.0,-3.677612168575705,-18.993124626353982,0.44345374968456086,-0.036954479140380074,-3.862384564277605,signal,10,100.0
589,LONG,138.527,134.822,7815,7825,368.07451128571756,18.0,-9.844406247977492,-49.222239419030025,0.441689413542861,0.07361490225714351,-10.138865857006065,signal,10,85.0
590,SHORT,134.822,135.617,7825,7846,364.34501548275773,18.0,-2.148420045013335,-11.693994748631365,0.43721401857930925,-0.07286900309655155,-2.294158051206438,signal,21,85.0
591,LONG,135.617,138.134383,7846,7849,363.44042006097914,18.0,6.7463425306147204,32.332399625416016,0.43612850407317494,0.036344042006097914,6.491934236572035,trailing,3,75.0
592,SHORT,142.959,140.767959,7855,7871,365.69901325541184,18.0,5.60483447493446,26.50744675046708,0.43883881590649415,-0.07313980265108237,5.458554869632295,trailing,16,85.0
593,SHORT,140.734,138.64273400000002,7879,7884,367.5851020216163,18.0,5.4622069007086695,25.66747253684243,0.44110212242593955,-0.036758510202161636,5.278414349697861,trailing,5,85.0
594,SHORT,140.714,136.84571400000002,7893,7899,369.40593280547085,18.0,10.155121723413005,48.40274372130684,0.443287119366565,-0.036940593280547086,9.97041875701027,trailing,6,85.0
595,LONG,137.892,140.00710800000002,7901,7943,372.9154918765085,18.0,5.720103705740332,26.5299730223656,0.44749859025181016,0.18645774593825426,5.309896664676173,trailing,42,85.0
596,LONG,126.911,127.073,7956,7964,374.7465049295466,18.0,0.4783583282661355,1.2176731725381214,0.4496958059154558,0.03747465049295466,0.21603577481545294,signal,8,85.0
597,SHORT,127.073,123.19407299999999,7964,7969,374.74333256341544,18.0,11.439110045015173,53.8653353584161,0.44969199907609847,-0.037474333256341544,11.251738378733465,trailing,5,85.0
598,LONG,123.849,126.04815099999999,7972,7975,378.7130138199258,18.0,6.724697842171502,30.88208124409543,0.45445561658391087,0.0,6.497470033879547,trailing,3,85.0
599,LONG,128.254,130.820746,7988,7991,380.97030102113735,18.0,7.624354766828397,34.94338172688604,0.4571643612253648,0.0,7.395772586215714,trailing,3,85.0
600,LONG,138.817,142.30318300000002,8002,8006,383.55048956715444,18.0,9.632301493121846,44.12432944091875,0.4602605874805853,0.0,9.402171199381552,trailing,4,85.0
601,LONG,140.88,145.90411999999998,8015,8023,386.85242429318527,18.0,13.79608888372992,63.11233390119227,0.4642229091518223,0.03868524242931853,13.525292186724691,trailing,8,85.0
602,SHORT,144.111,143.819,8026,8034,391.6379693567589,18.0,0.7935430817368155,2.5671886254345813,0.4699655632281106,-0.03916379693567589,0.5977240970584361,signal,8,85.0
603,LONG,143.819,139.62,8034,8044,391.76855623031895,18.0,-11.438239506679249,-53.633556901382796,0.4701222674763827,0.03917685562303189,-11.712477496040473,signal,10,85.0
604,SHORT,139.62,136.38462,8044,8058,387.4674423235986,18.0,8.978687964080514,40.630958315427485,0.4649609307883183,-0.07749348846471973,8.823700987151074,trailing,14,85.0
605,LONG,135.9,133.687,8061,8075,390.56028171143106,18.0,-6.359896272460592,-30.39125827814561,0.4686723380537172,0.07811205634228621,-6.672344497829737,signal,14,85.0
606,SHORT,133.687,133.143,8075,8083,388.07387667136277,18.0,1.5791527142446584,6.244571573900379,0.4656886520056353,-0.038807387667136276,1.385115775908977,signal,8,100.0
607,LONG,133.143,128.98007654762685,8083,8110,388.48869439332896,18.0,-12.146704647422805,-57.35980603014554,0.4661864332719947,0.11654660831799869,-12.4963444723768,SL,27,85.0
608,SHORT,136.141,132.522141,8116,8118,383.90609682528435,18.0,10.204876074445218,46.76705709521728,0.4606873161903412,0.0,9.974532416350048,trailing,2,85.0
609,SHORT,135.801,133.07380099999997,8127,8139,387.4140047782561,18.0,7.7801716218382815,35.06817416661161,0.4648968057339073,-0.07748280095565123,7.625206019926979,trailing,12,85.0
610,LONG,133.61,132.553,8139,8150,390.0753975203977,18.0,-3.085919431023626,-15.319952099393976,0.4680904770244772,0.03900753975203977,-3.3589722092879044,signal,11,85.0
611,SHORT,132.553,138.2703296547273,8150,8159,388.78191123918964,18.0,-16.769098778219877,-78.71832865728543,0.4665382934870275,-0.038878191123918965,-16.96348973383947,SL,9,85.0
612,LONG,137.676,140.067324,8170,8173,382.59107804217973,18.0,6.6453065683790005,30.184586420291453,0.45910929365061565,0.0,6.415751921553692,trailing,3,85.0
613,SHORT,137.16,133.49416,8179,8193,384.81810906108194,18.0,10.284934506565163,47.02813648293967,0.46178173087329827,-0.07696362181221639,10.13100726294073,trailing,14,85.0
614,SHORT,130.862,136.86044306884037,8203,8212,388.3821509641835,18.0,-17.802633472760785,-83.58827225560263,0.46605858115702015,-0.038838215096418355,-17.996824548242877,SL,9,85.0
615,SHORT,136.099,132.937099,8214,8232,381.81940358220777,18.0,8.870565941013428,40.73824848088525,0.4581832842986493,-0.07636388071644155,8.717838179580545,trailing,18,85.0
616,LONG,131.225,132.839,8235,8243,384.875352335683,18.0,4.733768860124168,21.059074109354217,0.4618504228028195,0.0384875352335683,4.464356113489189,signal,8,85.0
617,SHORT,132.839,132.628,8243,8260,386.3993874604346,18.0,0.6137525181170937,1.7791001136716094,0.46367926495252143,-0.07727987749208692,0.45919276313291996,signal,17,100.0
618,LONG,132.628,130.252,8260,8282,386.48123458747096,18.0,-6.923722090205854,-33.32658443164308,0.4637774815049651,0.11594437037624128,-7.271555201334578,signal,22,85.0
619,SHORT,130.252,128.002252,8282,8287,383.7799947683197,18.0,6.6287525386945445,30.01008997942465,0.46053599372198356,0.0,6.398484541833553,trailing,5,85.0
620,SHORT,131.88,129.64988,8292,8302,386.00055272450976,18.0,6.527354812268604,29.35839854413102,0.46320066326941167,-0.03860005527245098,6.33435453590635,trailing,10,85.0
621,LONG,124.98,127.68802000000001,8306,8311,388.1975442380475,18.0,8.411319521103529,37.921728276524306,0.465837053085657,0.0,8.1784009945607,trailing,5,85.0
622,LONG,125.497,128.685503,8318,8322,391.0579179265339,18.0,9.935610767448717,44.65261034128323,0.4692695015118406,0.03910579179265339,9.661870224900143,trailing,4,85.0
623,LONG,128.421,132.483579,8332,8350,394.45172269722576,18.0,12.478420859077351,55.8627289929217,0.4733420672366709,0.07889034453944516,12.16285948091957,trailing,18,85.0
624,SHORT,124.868,122.624868,8351,8353,398.74515053825417,18.0,7.1630682562159285,31.25524682064243,0.47849418064590493,-0.039874515053825416,6.963695680946802,trailing,2,85.0
625,SHORT,123.619,120.53561900000001,8362,8377,401.16595203087866,18.0,10.006127491234503,43.816705199038815,0.48139914243705434,-0.08023319040617574,9.845661110422151,trailing,15,100.0
626,SHORT,118.896,124.8408,8385,8390,404.62373818499185,18.0,-20.231186909249598,-91.08000000000001,0.4855484858219902,0.0,-20.47396115216059,liquidation,5,85.0
627,LONG,127.136,126.099,8403,8420,397.165713442766,18.0,-3.2395296756240968,-15.761915429146628,0.47659885613131914,0.0794331426885532,-3.5572622463783095,signal,17,85.0
628,SHORT,126.099,126.257,8420,8428,395.79931123996613,18.0,-0.49593011186381447,-3.335370780101367,0.4749591734879593,-0.03957993112399662,-0.6938297674837975,signal,8,85.0
629,LONG,126.257,125.539,8428,8443,395.4640398724441,18.0,-2.248930202906898,-11.31626412792959,0.4745568478469329,0.07909280797448882,-2.5653014348048533,signal,15,75.0
630,SHORT,125.539,123.49853900000001,8443,8445,394.45511112330183,18.0,6.411316566945419,28.17648443909851,0.47334613334796216,0.0,6.174643500271438,trailing,2,85.0
631,SHORT,125.266,125.7,8451,8460,396.59278047939694,18.0,-1.374046163588342,-7.316329091692841,0.4759113365752763,-0.03965927804793969,-1.5723425538280407,signal,9,85.0
632,LONG,125.7,127.54530000000001,8460,8467,395.9410731194354,18.0,5.812490550734268,25.344343675417786,0.4751292877433224,0.03959410731194354,5.535331799550663,trailing,7,85.0
633,SHORT,127.776,124.663776,8468,8474,397.8482692954798,18.0,9.690340377378023,42.76237415477082,0.4774179231545757,-0.03978482692954798,9.491416242730283,trailing,6,85.0
634,LONG,125.793,123.94,8476,8501,401.1792439166948,18.0,-5.90959066861939,-27.594988910352846,0.48141509270003374,0.12035377317500845,-6.270651988144415,signal,25,85.0
635,SHORT,123.94,121.84294,8501,8505,398.83515448427676,18.0,6.748275367619792,29.375930288849432,0.4786021853811321,-0.03988351544842768,6.548857790377654,trailing,4,85.0
636,SHORT,121.511,122.724,8516,8530,401.1065948954442,18.0,-4.0041008600717385,-19.04874357054106,0.48132791387453294,-0.08022131897908884,-4.164543498029916,signal,14,85.0
637,LONG,122.724,123.945,8530,8544,399.520720211656,18.0,3.9748932513479653,16.828477559401428,0.47942486425398717,0.0799041440423312,3.6552766751786403,signal,14,85.0
638,SHORT,123.945,121.426945,8544,8549,400.75032333915465,18.0,8.141605998110219,35.48863124773071,0.48090038800698554,0.0,7.901155804106726,trailing,5,85.0
639,LONG,123.386,124.32,8552,8598,403.5081773587918,18.0,3.0544521878747224,12.545532880553672,0.4842098128305501,0.2017540886793959,2.610593192780051,signal,46,85.0
640,SHORT,124.32,124.202,8598,8606,404.3608331418834,18.0,0.3838045230915398,0.6284942084941365,0.48523299977026,-0.04043608331418834,0.18162410652059813,signal,8,85.0
641,LONG,124.202,124.249,8606,8614,404.3388758802721,18.0,0.15300822181906565,-0.3988515482842895,0.4852066510563265,0.04043388758802721,-0.1300289912971248,signal,8,85.0
642,SHORT,124.249,126.48420060981795,8614,8622,404.204728246215,18.0,-7.271516511740449,-33.46143645157959,0.48504567389545794,-0.0404204728246215,-7.473618875863557,SL,8,85.0
643,SHORT,128.489,125.526489,8625,8632,401.426917229603,18.0,9.255513374598534,40.4217612402619,0.48171230067552356,0.0,9.014657224260771,trailing,7,85.0
644,LONG,123.224,123.103,8635,8646,404.5854856162153,18.0,-0.3972833519409029,-2.847512822177634,0.4855025827394583,0.04045854856162153,-0.6804931918722537,signal,11,85.0
645,SHORT,123.103,124.963,8646,8668,404.25311760224815,18.0,-6.1079811112660245,-28.27673769120167,0.4851037411226977,-0.12127593528067446,-6.229257046546699,signal,22,85.0
646,LONG,124.963,127.27503700000001,8668,8684,401.92326639208926,18.0,7.436292847157751,32.2231905444014,0.48230791967050707,0.08038465327841786,7.11475423404408,trailing,16,85.0
647,LONG,124.358,124.895,8688,8697,404.3977624908044,18.0,1.7462615871721858,6.692720693481606,0.4852773149889652,0.04043977624908044,1.4631831534286228,signal,9,85.0
648,SHORT,124.895,127.93067707955109,8697,8726,404.8371585093406,18.0,-9.839904584149869,-44.83050036584304,0.4858045902112087,-0.12145114755280219,-9.961355731702671,SL,29,85.0
