bar,equity,drawdown
2284,963.761720063697,4.326886993236035
2285,964.2550577770608,4.277913109112448
2286,964.9998079789658,4.203981380195093
2287,968.5480446096974,3.8517461366908305
2288,966.6523408430571,4.039933607636591
2289,967.041318655517,4.0013195836160715
2290,968.0849176645557,3.8977209825854016
2291,967.9141469176222,3.914673480935863
2292,967.1124731334061,3.9942560426367004
2293,967.3211929352138,3.9735363224305638
2294,962.9523079928289,4.4072377385635075
2295,961.8375545059013,4.517899880573527
2296,964.083041352401,4.294989266520324
2297,965.06022951541,4.197983303737058
2298,963.7320125948153,4.3298360686851805
2299,968.2716682841337,3.879182154201776
2300,969.2915491338762,3.7779380668308917
2301,969.3484727161873,3.7722872340474085
2302,967.5790980326808,3.947933953067579
2303,966.8865277812278,4.016685751933393
2304,964.8058223720761,4.223238429425493
2305,970.3368971199814,3.6741658439629568
2306,987.2005083796754,2.0001066318537513
2307,986.1728138195343,2.102126390204721
2308,986.1728138195343,2.102126390204721
2309,985.7822893852618,2.1408939481541958
2310,991.8021014040611,1.543304166816966
2311,990.4203467994249,1.6804716447162082
2312,992.5824932144724,1.465834277411006
2313,977.4798187596036,2.965084402980973
2314,967.5755668965256,3.9482844907382324
2315,967.5755668965256,3.9482844907382324
2316,967.5755668965256,3.9482844907382324
2317,967.5755668965256,3.9482844907382324
2318,967.5755668965256,3.9482844907382324
2319,967.5755668965256,3.9482844907382324
2320,967.5755668965256,3.9482844907382324
2321,967.5755668965256,3.9482844907382324
2322,967.5755668965256,3.9482844907382324
2323,967.5755668965256,3.9482844907382324
2324,967.5755668965256,3.9482844907382324
2325,967.5755668965256,3.9482844907382324
2326,967.5755668965256,3.9482844907382324
2327,967.5755668965256,3.9482844907382324
2328,967.5755668965256,3.9482844907382324
2329,967.5755668965256,3.9482844907382324
2330,967.5755668965256,3.9482844907382324
2331,967.5755668965256,3.9482844907382324
2332,967.5755668965256,3.9482844907382324
2333,967.5755668965256,3.9482844907382324
2334,967.5755668965256,3.9482844907382324
2335,967.5755668965256,3.9482844907382324
2336,967.5755668965256,3.9482844907382324
2337,967.5755668965256,3.9482844907382324
2338,967.5755668965256,3.9482844907382324
2339,967.5755668965256,3.9482844907382324
2340,967.5755668965256,3.9482844907382324
2341,967.5755668965256,3.9482844907382324
2342,967.5755668965256,3.9482844907382324
2343,967.5755668965256,3.9482844907382324
2344,967.5755668965256,3.9482844907382324
2345,967.5755668965256,3.9482844907382324
2346,967.5755668965256,3.9482844907382324
2347,967.5755668965256,3.9482844907382324
2348,967.1924069720346,3.986320970079897
2349,963.3679671552381,4.365975043449563
2350,965.2873848801046,4.175433475886374
2351,966.2087053880406,4.083973523456032
2352,966.9510008450692,4.010285478303116
2353,963.7647674217909,4.32658448045801
2354,964.201434954198,4.283236273837384
2355,992.2345308258732,1.500376679576919
2356,1017.6092331486083,0.0
2357,1018.6348778487261,0.0
2358,1018.6348778487261,0.0
2359,1018.6348778487261,0.0
2360,1018.6348778487261,0.0
2361,1018.6348778487261,0.0
2362,1018.6348778487261,0.0
2363,1018.6348778487261,0.0
2364,1018.6348778487261,0.0
2365,1018.6348778487261,0.0
2366,1018.6348778487261,0.0
2367,1018.6348778487261,0.0
2368,1018.6348778487261,0.0
2369,1018.6348778487261,0.0
2370,1018.6348778487261,0.0
2371,1018.6348778487261,0.0
2372,1018.6348778487261,0.0
2373,1018.6348778487261,0.0
2374,1018.6348778487261,0.0
2375,1018.6348778487261,0.0
2376,1018.6348778487261,0.0
2377,1018.6348778487261,0.0
2378,1018.6348778487261,0.0
2379,1018.6348778487261,0.0
2380,1018.6348778487261,0.0
2381,1018.6348778487261,0.0
2382,1018.6348778487261,0.0
2383,1018.6348778487261,0.0
2384,1018.6348778487261,0.0
2385,1018.6348778487261,0.0
2386,1018.231498437098,0.0395999999999971
2387,1024.8651277293066,0.0
2388,1036.5191971711824,0.0
2389,1034.8563569999046,0.16042540995053092
2390,1034.8563569999046,0.16042540995053092
2391,1034.8563569999046,0.16042540995053092
2392,1034.8563569999046,0.16042540995053092
2393,1034.8563569999046,0.16042540995053092
2394,1034.8563569999046,0.16042540995053092
2395,1034.8563569999046,0.16042540995053092
2396,1034.8563569999046,0.16042540995053092
2397,1034.8563569999046,0.16042540995053092
2398,1034.8563569999046,0.16042540995053092
2399,1034.8563569999046,0.16042540995053092
2400,1034.8563569999046,0.16042540995053092
2401,1034.8563569999046,0.16042540995053092
2402,1034.8563569999046,0.16042540995053092
2403,1034.8563569999046,0.16042540995053092
2404,1034.8563569999046,0.16042540995053092
2405,1034.8563569999046,0.16042540995053092
2406,1034.8563569999046,0.16042540995053092
2407,1034.8563569999046,0.16042540995053092
2408,1034.8563569999046,0.16042540995053092
2409,1034.8563569999046,0.16042540995053092
2410,1034.8563569999046,0.16042540995053092
2411,1034.8563569999046,0.16042540995053092
2412,1034.8563569999046,0.16042540995053092
2413,1034.8563569999046,0.16042540995053092
2414,1034.8563569999046,0.16042540995053092
2415,1034.8563569999046,0.16042540995053092
2416,1034.8563569999046,0.16042540995053092
2417,1034.8563569999046,0.16042540995053092
2418,1034.8563569999046,0.16042540995053092
2419,1034.8563569999046,0.16042540995053092
2420,1034.8563569999046,0.16042540995053092
2421,1034.8563569999046,0.16042540995053092
2422,1034.8563569999046,0.16042540995053092
2423,1034.8563569999046,0.16042540995053092
2424,1034.4465538825327,0.1999618814881839
2425,1031.1388331065302,0.5190800208366656
2426,1028.7803694763036,0.7466169190111765
2427,1015.4093363391626,2.0366106956467256
2428,1015.4093363391626,2.0366106956467256
2429,1015.4093363391626,2.0366106956467256
2430,1015.4093363391626,2.0366106956467256
2431,1015.4093363391626,2.0366106956467256
2432,1015.4093363391626,2.0366106956467256
2433,1015.4093363391626,2.0366106956467256
2434,1015.4093363391626,2.0366106956467256
2435,1015.4093363391626,2.0366106956467256
2436,1015.4093363391626,2.0366106956467256
2437,1015.4093363391626,2.0366106956467256
2438,1015.4093363391626,2.0366106956467256
2439,1015.4093363391626,2.0366106956467256
2440,1015.4093363391626,2.0366106956467256
2441,1015.4093363391626,2.0366106956467256
2442,1015.4093363391626,2.0366106956467256
2443,1015.4093363391626,2.0366106956467256
2444,1015.4093363391626,2.0366106956467256
2445,1015.4093363391626,2.0366106956467256
2446,1015.4093363391626,2.0366106956467256
2447,1015.4093363391626,2.0366106956467256
2448,1015.4093363391626,2.0366106956467256
2449,1015.4093363391626,2.0366106956467256
2450,1015.4093363391626,2.0366106956467256
2451,1015.4093363391626,2.0366106956467256
2452,1015.4093363391626,2.0366106956467256
2453,1015.4093363391626,2.0366106956467256
2454,1015.4093363391626,2.0366106956467256
2455,1015.4093363391626,2.0366106956467256
2456,1015.4093363391626,2.0366106956467256
2457,1015.4093363391626,2.0366106956467256
2458,1015.4093363391626,2.0366106956467256
2459,1015.4093363391626,2.0366106956467256
2460,1015.4093363391626,2.0366106956467256
2461,1015.4093363391626,2.0366106956467256
2462,1015.0072342419722,2.075404197811251
2463,1017.3068278508022,1.8535468877772583
2464,1016.5114972636894,1.9302777953459094
2465,1015.2557981220257,2.0514235633250006
2466,1013.5613607260457,2.2148973707184747
2467,1016.5467980427724,1.9268720910252093
2468,1018.079860448659,1.7789672176692104
2469,1020.9795673018986,1.4992129341833593
2470,1022.4773289287023,1.3547137651480607
2471,1022.9362390567802,1.310439608978992
2472,1021.6971272469107,1.4299850851507085
2473,1025.5096113878656,1.0621690185154025
2474,1026.5635917919126,0.9604844180831582
2475,1024.884283301254,1.1224986379105961
2476,1029.8667361203857,0.6418077995036026
2477,1029.270681456977,0.6993132142644142
2478,1029.270681456977,0.6993132142644142
2479,1029.270681456977,0.6993132142644142
2480,1029.270681456977,0.6993132142644142
2481,1029.270681456977,0.6993132142644142
2482,1029.270681456977,0.6993132142644142
2483,1029.270681456977,0.6993132142644142
2484,1029.270681456977,0.6993132142644142
2485,1029.270681456977,0.6993132142644142
2486,1029.270681456977,0.6993132142644142
2487,1029.270681456977,0.6993132142644142
2488,1029.270681456977,0.6993132142644142
2489,1029.270681456977,0.6993132142644142
2490,1029.270681456977,0.6993132142644142
2491,1029.270681456977,0.6993132142644142
2492,1029.270681456977,0.6993132142644142
2493,1029.270681456977,0.6993132142644142
2494,1029.270681456977,0.6993132142644142
2495,1029.270681456977,0.6993132142644142
2496,1029.270681456977,0.6993132142644142
2497,1029.270681456977,0.6993132142644142
2498,1029.270681456977,0.6993132142644142
2499,1029.270681456977,0.6993132142644142
2500,1029.270681456977,0.6993132142644142
2501,1029.270681456977,0.6993132142644142
2502,1028.86309026712,0.7386362862315622
2503,1028.7108985388968,0.7533192490400245
2504,1033.398958180893,0.301030506603738
2505,1036.1112321945836,0.03935913369595114
2506,1043.8132207264462,0.0
2507,1035.0893734479428,0.8357670802858773
2508,1041.3298430720033,0.23791398740040198
2509,1041.3298430720033,0.23791398740040198
2510,1041.3298430720033,0.23791398740040198
2511,1041.3298430720033,0.23791398740040198
2512,1041.3298430720033,0.23791398740040198
2513,1041.3298430720033,0.23791398740040198
2514,1041.3298430720033,0.23791398740040198
2515,1041.3298430720033,0.23791398740040198
2516,1041.3298430720033,0.23791398740040198
2517,1041.3298430720033,0.23791398740040198
2518,1041.3298430720033,0.23791398740040198
2519,1041.3298430720033,0.23791398740040198
2520,1041.3298430720033,0.23791398740040198
2521,1041.3298430720033,0.23791398740040198
2522,1041.3298430720033,0.23791398740040198
2523,1041.3298430720033,0.23791398740040198
2524,1041.3298430720033,0.23791398740040198
2525,1041.3298430720033,0.23791398740040198
2526,1041.3298430720033,0.23791398740040198
2527,1041.3298430720033,0.23791398740040198
2528,1041.3298430720033,0.23791398740040198
2529,1041.3298430720033,0.23791398740040198
2530,1041.3298430720033,0.23791398740040198
2531,1041.3298430720033,0.23791398740040198
2532,1041.3298430720033,0.23791398740040198
2533,1041.3298430720033,0.23791398740040198
2534,1041.3298430720033,0.23791398740040198
2535,1041.3298430720033,0.23791398740040198
2536,1041.3298430720033,0.23791398740040198
2537,1041.3298430720033,0.23791398740040198
2538,1041.3298430720033,0.23791398740040198
2539,1041.3298430720033,0.23791398740040198
2540,1041.3298430720033,0.23791398740040198
2541,1040.9174764541467,0.2774197734614003
2542,1035.6334820277743,0.7836400743208736
2543,1033.770778956607,0.9620918350555128
2544,1026.9426178038523,1.6162472928684235
2545,1021.8299004306368,2.1060588100723567
2546,1021.8299004306368,2.1060588100723567
2547,1021.8299004306368,2.1060588100723567
2548,1021.8299004306368,2.1060588100723567
2549,1021.8299004306368,2.1060588100723567
2550,1021.8299004306368,2.1060588100723567
2551,1021.8299004306368,2.1060588100723567
2552,1021.8299004306368,2.1060588100723567
2553,1021.8299004306368,2.1060588100723567
2554,1021.8299004306368,2.1060588100723567
2555,1021.8299004306368,2.1060588100723567
2556,1021.8299004306368,2.1060588100723567
2557,1021.8299004306368,2.1060588100723567
2558,1021.8299004306368,2.1060588100723567
2559,1021.8299004306368,2.1060588100723567
2560,1021.8299004306368,2.1060588100723567
2561,1021.8299004306368,2.1060588100723567
2562,1021.8299004306368,2.1060588100723567
2563,1021.8299004306368,2.1060588100723567
2564,1021.8299004306368,2.1060588100723567
2565,1021.8299004306368,2.1060588100723567
2566,1021.8299004306368,2.1060588100723567
2567,1021.8299004306368,2.1060588100723567
2568,1021.8299004306368,2.1060588100723567
2569,1021.8299004306368,2.1060588100723567
2570,1021.8299004306368,2.1060588100723567
2571,1021.8299004306368,2.1060588100723567
2572,1021.8299004306368,2.1060588100723567
2573,1021.8299004306368,2.1060588100723567
2574,1021.8299004306368,2.1060588100723567
2575,1021.8299004306368,2.1060588100723567
2576,1021.8299004306368,2.1060588100723567
2577,1021.8299004306368,2.1060588100723567
2578,1021.8299004306368,2.1060588100723567
2579,1021.8299004306368,2.1060588100723567
2580,1021.8299004306368,2.1060588100723567
2581,1021.8299004306368,2.1060588100723567
2582,1021.8299004306368,2.1060588100723567
2583,1021.8299004306368,2.1060588100723567
2584,1021.8299004306368,2.1060588100723567
2585,1021.8299004306368,2.1060588100723567
2586,1021.8299004306368,2.1060588100723567
2587,1021.4252557900663,2.1448248107835646
2588,1022.6886870615124,2.0237848348224667
2589,1022.6184964353209,2.0305092779314164
2590,1019.373529793701,2.3413854555067117
2591,1017.1058326398236,2.5586366944112346
2592,1016.5307592196534,2.613730211982312
2593,1016.0394248363133,2.6608013137449613
2594,1021.1417434325376,2.1719860262097685
2595,1019.8189200927757,2.298715915570753
2596,1028.7061332244002,1.4472979650068143
2597,1022.4267718197348,2.0488769908305438
2598,1014.4466375496612,2.813394445832671
2599,1009.4577038111308,3.291347171422628
2600,1011.922424432944,3.055220575890734
2601,1011.4526871653551,3.1002226182352457
2602,1014.7138516437884,2.78779464609635
2603,1017.1813221183645,2.551404607574052
2604,1018.4393541108727,2.430881896467491
2605,1016.8735632189097,2.580888704282526
2606,1014.9568191959895,2.7645177276422994
2607,1014.5734703914055,2.80124353231425
2608,1013.8742135556657,2.8682341415396375
2609,1014.4897313545754,2.8092659481226896
2610,1014.9864650168533,2.761677581505503
2611,1013.4206741248903,2.911684389320538
2612,1014.4573356809486,2.8123695372498903
2613,1015.6397777683275,2.6990885341068274
2614,1013.2748935935697,2.9256505403929642
2615,1014.3007565917522,2.8273702180314015
2616,1015.2590783899183,2.735560516914656
2617,1014.1306290919173,2.8436688715123912
2618,1013.0021797939164,2.9517772261101154
2619,1014.4761829439368,2.810563920822168
2620,1015.9393875360815,2.6703851452432947
2621,1015.9339882571437,2.6709024100978316
2622,1015.7666106100718,2.6869376205884064
2623,1013.7148846137064,2.883498265311553
2624,1014.4734330911737,2.810827363812594
2625,1016.0500225410124,2.6597860262884847
2626,1017.1730725600754,2.5521949365452974
2627,1016.00682830951,2.66392414512476
2628,1020.8769779114086,2.197351246334565
2629,1021.9838300936584,2.0913119511549674
2630,1020.3370500176283,2.249077731788027
2631,1020.5044276647002,2.233042521297452
2632,1019.9725484760324,2.2839979200322547
2633,1019.3840270718118,2.3403797891765286
2634,1019.9239549655922,2.288653303723067
2635,1018.390559747256,2.43555652241089
2636,1014.7460464642387,2.784710299221736
2637,1017.1055313600589,2.5586655577901145
2638,1018.779307830778,2.3983134528843917
2639,1018.417556141945,2.4329701981382157
2640,1029.0135908440902,1.417842731677231
2641,1024.73736192535,1.827516496468626
2642,1021.4869960047922,2.138909938898447
2643,1019.2894894771061,2.3494367346940312
2644,1019.1491082247234,2.36288562091192
2645,1020.9254709952606,2.1927054837700464
2646,1018.1772380159186,2.455993294728155
2647,1019.9590000653938,2.285295892731744
2648,1022.4831127555228,2.0434793837999634
2649,1017.5643696431839,2.514707666280971
2650,1003.1671991291718,3.893993751965187
2651,1003.1671991291718,3.893993751965187
2652,1003.1671991291718,3.893993751965187
2653,1003.1671991291718,3.893993751965187
2654,1003.1671991291718,3.893993751965187
2655,1003.1671991291718,3.893993751965187
2656,1003.1671991291718,3.893993751965187
2657,1003.1671991291718,3.893993751965187
2658,1003.1671991291718,3.893993751965187
2659,1003.1671991291718,3.893993751965187
2660,1003.1671991291718,3.893993751965187
2661,1003.1671991291718,3.893993751965187
2662,1003.1671991291718,3.893993751965187
2663,1003.1671991291718,3.893993751965187
2664,1003.1671991291718,3.893993751965187
2665,1002.7699449183166,3.932051730439411
2666,1007.0269457169275,3.524220069172638
2667,1008.7183664473597,3.362177598657167
2668,1010.8546256573551,3.1575184539388577
2669,1020.4807234534849,2.2353134458981985
2670,1016.985091644365,2.570203993336093
2671,1016.985091644365,2.570203993336093
2672,1016.985091644365,2.570203993336093
2673,1016.985091644365,2.570203993336093
2674,1016.985091644365,2.570203993336093
2675,1016.985091644365,2.570203993336093
2676,1016.985091644365,2.570203993336093
2677,1016.985091644365,2.570203993336093
2678,1016.985091644365,2.570203993336093
2679,1016.985091644365,2.570203993336093
2680,1016.985091644365,2.570203993336093
2681,1016.985091644365,2.570203993336093
2682,1016.985091644365,2.570203993336093
2683,1016.985091644365,2.570203993336093
2684,1016.985091644365,2.570203993336093
2685,1016.985091644365,2.570203993336093
2686,1016.985091644365,2.570203993336093
2687,1016.985091644365,2.570203993336093
2688,1016.985091644365,2.570203993336093
2689,1016.985091644365,2.570203993336093
2690,1016.985091644365,2.570203993336093
2691,1016.985091644365,2.570203993336093
2692,1016.985091644365,2.570203993336093
2693,1016.985091644365,2.570203993336093
2694,1016.985091644365,2.570203993336093
2695,1016.985091644365,2.570203993336093
2696,1016.985091644365,2.570203993336093
2697,1016.985091644365,2.570203993336093
2698,1016.985091644365,2.570203993336093
2699,1016.985091644365,2.570203993336093
2700,1016.985091644365,2.570203993336093
2701,1016.985091644365,2.570203993336093
2702,1016.985091644365,2.570203993336093
2703,1016.985091644365,2.570203993336093
2704,1016.985091644365,2.570203993336093
2705,1016.5823655480738,2.6087861925547338
2706,1017.2522193929228,2.544612465728121
2707,1017.5400904667422,2.517033674034046
2708,1019.4333963753237,2.3356500825075988
2709,1021.0111512991416,2.184497089568895
2710,1023.3916236403406,1.9564416967139988
2711,1020.49630495558,2.2338206977910007
2712,1017.9878157942553,2.4741404323483804
2713,1024.7527860290115,1.8260388275375012
2714,1024.5977785277241,1.8408889461420084
2715,1020.7558068886727,2.2089597429822283
2716,1023.1750311051935,1.9771918204762164
2717,1025.334064158839,1.7703508827706227
2718,1024.1881158457504,1.8801356881681928
2719,1025.837838538023,1.7220879973059753
2720,1027.5477678045906,1.5582723612693372
2721,1023.1854138397887,1.9761971277104033
2722,1021.264428020263,2.1602325261305078
2723,1024.4919056363537,1.8510318423295753
2724,1026.1305563642488,1.6940448742248162
2725,1024.1320667940795,1.8855053319471742
2726,1024.6358411732635,1.837242446482527
2727,1022.3605524936523,2.055220973141512
2728,1022.9189974649421,2.0017205038812063
2729,1021.9003767421965,2.099306997567949
2730,1020.8817560194509,2.196893491254691
2731,1020.9426518235281,2.191059516088636
2732,1017.8258938512141,2.489652972314918
2733,1018.4071719810418,2.433965027548028
2734,1020.5994209278203,2.2239419215700367
2735,1020.610492892198,2.222881198812578
2736,1020.8976747362349,2.1953684371101483
2737,1029.340047574208,1.3865673345433838
2738,1028.57054604996,1.4602875661871673
2739,1030.0709522306356,1.316544782432106
2740,1030.0709522306356,1.316544782432106
2741,1030.0709522306356,1.316544782432106
2742,1030.0709522306356,1.316544782432106
2743,1030.0709522306356,1.316544782432106
2744,1030.0709522306356,1.316544782432106
2745,1030.0709522306356,1.316544782432106
2746,1030.0709522306356,1.316544782432106
2747,1030.0709522306356,1.316544782432106
2748,1029.6630441335524,1.355623430698254
2749,1025.3487777930134,1.768941278649679
2750,1026.3295433212586,1.674981410277571
2751,1028.8145166540594,1.4369145527729916
2752,1029.6997479059673,1.3521071145905288
2753,1025.5562890450665,1.7490611652412007
2754,1025.4460906711063,1.759618453822342
2755,1030.9174399382268,1.2354490757689822
2756,1031.3692532714633,1.1921641925863333
2757,1031.7218880681357,1.1583808691267012
2758,1032.3775683931985,1.0955650020689456
2759,1037.4742431888544,0.6072904051914678
2760,1022.7774243628002,2.0152835723814695
2761,1019.0582292416459,2.3715920619947615
2762,1017.399743713546,2.530479255140843
2763,1020.887522249384,2.196341071547927
2764,1021.9784861515893,2.091823914594688
2765,1022.5404978587859,2.0379817428309086
2766,1023.8738981837034,1.910238550999179
2767,1021.9233869646092,2.097102558885259
2768,1023.9326416309104,1.9046107771752259
2769,1023.0510546392294,1.9890690858243063
2770,1022.1749775662464,2.072999530044324
2771,1023.3761398424118,1.9579250845099543
2772,1023.3430803302238,1.9610922710842966
2773,1030.7098416294584,1.2553375294354276
2774,1026.89146797174,1.6211475787717473
2775,1027.993451711341,1.5155746929604161
2776,1027.093469305095,1.6017953297923424
2777,1027.727109955366,1.541090920450793
2778,1026.0025054028897,1.7063124867455703
2779,1026.9226618254568,1.6181591270930957
2780,1026.239431906904,1.6836143162961317
2781,1026.7683841019127,1.6329393311066727
2782,1026.36065011826,1.6720012988568864
2783,1026.9447015002488,1.6160476693768675
2784,1028.6729503129518,1.4504769735487189
2785,1028.5903015324816,1.4583949399845804
2786,1026.7444787686495,1.6352295237185812
2787,1028.987015678738,1.4203887010924918
2788,1027.1803976364163,1.593467371341992
2789,1026.8114024568442,1.6288180616997205
2790,1025.2528108774582,1.778135156792784
2791,1019.8335383894158,2.297315445031591
2792,1023.2939118484484,1.9658027385126706
2793,1018.8384327398851,2.392649134026082
2794,1020.777034280323,2.2069261040869916
2795,1022.9579610133156,1.9979876954055262
2796,1021.608650282045,2.1272551452210764
2797,1022.2199706541717,2.068689076120972
2798,1022.4347588930269,2.048111808599321
2799,1024.0594391612917,1.892463246576501
2800,1022.3869244507557,2.0526944716008413
2801,1021.7040079990106,2.118119629874829
2802,1021.4947271508952,2.1381692751523422
2803,1022.607220080351,2.03158958183503
2804,1020.2280272807226,2.2595223913057323
2805,1019.5065590937983,2.328640905288742
2806,1020.7347072287916,2.210981144844374
2807,1019.4790221400989,2.3312790165094652
2808,1019.9268528644169,2.288375677537926
2809,1020.659335832821,2.218201919066629
2810,1021.303700549387,2.1564701165016418
2811,1020.4720845476651,2.236141075367557
2812,1027.565603820631,1.5565636249086425
2813,1026.7505099911286,1.6346517170421218
2814,1026.0510713671638,1.7016597420485569
2815,1023.7489820378938,1.922205840101215
2816,1021.7350091014853,2.1151496442625493
2817,1015.9956528047803,2.6649947873151185
2818,1015.9956528047803,2.6649947873151185
2819,1015.9956528047803,2.6649947873151185
2820,1015.9956528047803,2.6649947873151185
2821,1015.9956528047803,2.6649947873151185
2822,1015.9956528047803,2.6649947873151185
2823,1015.9956528047803,2.6649947873151185
2824,1015.9956528047803,2.6649947873151185
2825,1015.9956528047803,2.6649947873151185
2826,1015.9956528047803,2.6649947873151185
2827,1015.9956528047803,2.6649947873151185
2828,1015.9956528047803,2.6649947873151185
2829,1015.9956528047803,2.6649947873151185
2830,1015.9956528047803,2.6649947873151185
2831,1015.9956528047803,2.6649947873151185
2832,1015.9956528047803,2.6649947873151185
2833,1015.5933185262696,2.703539449379342
2834,1015.7671942418757,2.686881707155588
2835,1018.1199500186711,2.461481632690346
2836,1013.8708622185463,2.868555208283462
2837,1013.4742082423198,2.906555682731415
2838,1015.0716913794512,2.7535126760506246
2839,1015.8269640191153,2.6811556082661734
2840,1015.6023334387621,2.7026757975004916
2841,1014.7329548607315,2.7859645086192817
2842,1013.8635762827008,2.8692532197380833
2843,1014.3852034295193,2.8192799930668
2844,1013.3473827519952,2.918705891964865
2845,1017.5856033198945,2.5126734252607403
2846,1018.3517431917841,2.4392752485872973
2847,1015.569731742086,2.705799124167444
2848,1018.0999445308674,2.463398210044078
2849,1018.5944035971224,2.416027755595257
2850,1022.6859165299792,2.024050258892424
2851,1021.5394235302012,2.133887246680337
2852,1020.0180110186476,2.2796424911382314
2853,1020.0234446347603,2.279121936693741
2854,1020.0669135636618,2.274957501137797
2855,1023.9791171647998,1.9001583011032077
2856,1024.4771575274347,1.8524447492200273
2857,1027.2320008965692,1.5885236458623535
2858,1028.280197607422,1.4881036961970928
2859,1028.280197607422,1.4881036961970928
2860,1028.280197607422,1.4881036961970928
2861,1028.280197607422,1.4881036961970928
2862,1028.280197607422,1.4881036961970928
2863,1028.280197607422,1.4881036961970928
2864,1028.280197607422,1.4881036961970928
2865,1028.280197607422,1.4881036961970928
2866,1028.280197607422,1.4881036961970928
2867,1028.280197607422,1.4881036961970928
2868,1028.280197607422,1.4881036961970928
2869,1028.280197607422,1.4881036961970928
2870,1028.280197607422,1.4881036961970928
2871,1028.280197607422,1.4881036961970928
2872,1028.280197607422,1.4881036961970928
2873,1028.280197607422,1.4881036961970928
2874,1028.280197607422,1.4881036961970928
2875,1028.280197607422,1.4881036961970928
2876,1027.8729986491694,1.527114407133404
2877,1025.0170977497983,1.800717082656479
2878,1025.5636303796969,1.7483578464400387
2879,1023.0399355886954,1.9901343195570516
2880,1021.8522130206654,2.1039212063722355
2881,1014.4791091606826,2.8102835817071163
2882,1014.4791091606826,2.8102835817071163
2883,1014.4791091606826,2.8102835817071163
2884,1014.4791091606826,2.8102835817071163
2885,1014.4791091606826,2.8102835817071163
2886,1014.4791091606826,2.8102835817071163
2887,1014.4791091606826,2.8102835817071163
2888,1014.4791091606826,2.8102835817071163
2889,1014.4791091606826,2.8102835817071163
2890,1014.4791091606826,2.8102835817071163
2891,1014.4791091606826,2.8102835817071163
2892,1014.4791091606826,2.8102835817071163
2893,1014.4791091606826,2.8102835817071163
2894,1014.4791091606826,2.8102835817071163
2895,1014.4791091606826,2.8102835817071163
2896,1014.4791091606826,2.8102835817071163
2897,1014.4791091606826,2.8102835817071163
2898,1014.4791091606826,2.8102835817071163
2899,1014.4791091606826,2.8102835817071163
2900,1014.4791091606826,2.8102835817071163
2901,1014.4791091606826,2.8102835817071163
2902,1014.4791091606826,2.8102835817071163
2903,1014.4791091606826,2.8102835817071163
2904,1014.4791091606826,2.8102835817071163
2905,1014.4791091606826,2.8102835817071163
2906,1014.4791091606826,2.8102835817071163
2907,1014.4791091606826,2.8102835817071163
2908,1014.4791091606826,2.8102835817071163
2909,1014.4791091606826,2.8102835817071163
2910,1014.4791091606826,2.8102835817071163
2911,1014.4791091606826,2.8102835817071163
2912,1014.4791091606826,2.8102835817071163
2913,1014.4791091606826,2.8102835817071163
2914,1014.4791091606826,2.8102835817071163
2915,1014.0773754334549,2.8487707094087646
2916,1008.9696129026289,3.3381075399263187
2917,1011.9548751486246,3.052111713592742
2918,1010.0123374814607,3.238211834628958
2919,1010.0440955904606,3.235169325838176
2920,1011.047915427164,3.139000795226473
2921,1006.8717240936699,3.5390907012144104
2922,1001.7488682655858,4.029873508556016
2923,1001.7488682655858,4.029873508556016
2924,1001.7488682655858,4.029873508556016
2925,1001.7488682655858,4.029873508556016
2926,1001.7488682655858,4.029873508556016
2927,1001.7488682655858,4.029873508556016
2928,1001.7488682655858,4.029873508556016
2929,1001.7488682655858,4.029873508556016
2930,1001.7488682655858,4.029873508556016
2931,1001.7488682655858,4.029873508556016
2932,1001.7488682655858,4.029873508556016
2933,1001.7488682655858,4.029873508556016
2934,1001.7488682655858,4.029873508556016
2935,1001.7488682655858,4.029873508556016
2936,1001.7488682655858,4.029873508556016
2937,1001.7488682655858,4.029873508556016
2938,1001.7488682655858,4.029873508556016
2939,1001.7488682655858,4.029873508556016
2940,1001.7488682655858,4.029873508556016
2941,1001.7488682655858,4.029873508556016
2942,1001.7488682655858,4.029873508556016
2943,1001.7488682655858,4.029873508556016
2944,1001.7488682655858,4.029873508556016
2945,1001.7488682655858,4.029873508556016
2946,1001.7488682655858,4.029873508556016
2947,1001.7488682655858,4.029873508556016
2948,1001.7488682655858,4.029873508556016
2949,1001.7488682655858,4.029873508556016
2950,1001.7488682655858,4.029873508556016
2951,1001.7488682655858,4.029873508556016
2952,1001.7488682655858,4.029873508556016
2953,1001.7488682655858,4.029873508556016
2954,1001.7488682655858,4.029873508556016
2955,1001.3521757137526,4.067877678646632
2956,1002.219490093547,3.9847867230453144
2957,1001.1867342424621,4.083727398501238
2958,996.8551757214066,4.498701881966866
2959,993.8772292381808,4.783996839349496
2960,994.364468408589,4.737318069553008
2961,987.2986033833066,5.414246171724858
2962,987.2986033833066,5.414246171724858
2963,987.2986033833066,5.414246171724858
2964,987.2986033833066,5.414246171724858
2965,987.2986033833066,5.414246171724858
2966,987.2986033833066,5.414246171724858
2967,987.2986033833066,5.414246171724858
2968,987.2986033833066,5.414246171724858
2969,987.2986033833066,5.414246171724858
2970,987.2986033833066,5.414246171724858
2971,987.2986033833066,5.414246171724858
2972,987.2986033833066,5.414246171724858
2973,987.2986033833066,5.414246171724858
2974,987.2986033833066,5.414246171724858
2975,987.2986033833066,5.414246171724858
2976,987.2986033833066,5.414246171724858
2977,987.2986033833066,5.414246171724858
2978,987.2986033833066,5.414246171724858
